"Reporting starts","Reporting ends","Campaign name","Campaign delivery",Results,"Result indicator","Cost per results","Ad set budget","Ad set budget type","Amount spent (BRL)",Impressions,Reach,Ends,"Attribution setting"
2026-02-25,2026-03-26,"Post do Instagram: Um fim de semana para...",inactive,7,actions:link_click,0.31428571,9,Lifetime,2.2,228,224,2026-03-05,"7-day click or 1-day view"
2026-02-25,2026-03-26,"Instagram post: Às vezes tudo o que vocês...",archived,1,actions:link_click,2.69,13,Daily,2.69,128,103,2026-03-05,"7-day click or 1-day view"
2026-02-25,2026-03-26,"Instagram post: Já imaginou reservar esse refúgio...",inactive,14,actions:link_click,0.39357143,22.75,Daily,5.51,573,515,Ongoing,"7-day click or 1-day view"
2026-02-25,2026-03-26,"Instagram post: Às vezes tudo o que vocês...",inactive,2,actions:link_click,0.27,13,Daily,0.54,63,62,Ongoing,"7-day click or 1-day view"
2026-02-25,2026-03-26,Manual_Campaign_1,not_delivering,727,actions:omni_landing_page_view,0.5174553,"Using ad set budget",0,376.19,58328,48962,Ongoing,"7-day click or 1-day view"
2026-02-25,2026-03-26,"Instagram post: Já imaginou reservar esse refúgio...",inactive,1,actions:link_click,0.01,22.75,Daily,0.01,20,20,Ongoing,"7-day click or 1-day view"
