"Início dos relatórios","Término dos relatórios","Nome do anúncio","Veiculação do anúncio",Impressões,"CPM (custo por 1.000 impressões) (BRL)",Alcance,Frequência,"Valor usado (BRL)","Cliques no link","CTR (taxa de cliques no link)","CPC (custo por clique no link) (BRL)",ThruPlays,"Reproduções do vídeo por no mínimo 3 segundos","Classificação de qualidade","Classificação da taxa de engajamento",custom_derived_metrics:3885591754908253,custom_derived_metrics:3885592338241528,custom_derived_metrics:3885592788241483
2026-04-04,2026-04-04,AWARE_ColdInterest_ReelPool_Apr26,active,19223,0.614888,18599,1.03355,11.82,17,0.088436,0.695294,217,3408,–,–,0.985,0.07834101,0.70588235
2026-04-04,2026-04-04,AWARE_ColdInterest_Carousel_Apr26,active,6027,0.808031,6024,1.000498,4.87,,,,70,514,–,–,,0,
2026-04-04,2026-04-04,AWARE_Lookalike_Carousel_Apr26,active,33,0,32,1.03125,0,,,,,6,–,–,,,
